"postcode","x","y","datazone"
"G41 1PH",257829,663589,"S01003256"
"G41 1PP",NA,NA,"S01003256"
"G41 1PQ",257880,663720,"S01003256"
"G41 1QG",257756,663780,"S01003256"
"G41 1ST",NA,NA,"S01003256"
"G41 1SX",257990,663630,"S01003256"
"G41 1SY",257990,663640,"S01003256"
"G41 1SZ",257990,663650,"S01003256"
"G41 2NT",257844,663487,"S01003256"
"G41 5SB",257518,663845,"S01003256"
"G41 5SH",257592,663853,"S01003256"
"G41 5SJ",257405,663763,"S01003256"
"G41 5SL",257614,663726,"S01003256"
"G41 5SQ",257587,663796,"S01003256"
"G41 5SR",257401,663737,"S01003256"
"G41 5ST",257551,663703,"S01003256"
"G41 5SU",257444,663681,"S01003256"
"G41 5SW",257512,663753,"S01003256"
"G32 7BN",263526,664204,"S01003301"
"G32 7DH",263636,664266,"S01003301"
"G32 7DZ",263551,664283,"S01003301"
"G32 7EA",263503,664254,"S01003301"
"G32 7EG",263450,664220,"S01003301"
"G32 7EH",263688,664298,"S01003301"
"G32 7EJ",263631,664331,"S01003301"
"G32 7EL",263566,664319,"S01003301"
"G32 7EN",263507,664330,"S01003301"
"G32 7EP",263500,664340,"S01003301"
"G32 7EQ",263500,664320,"S01003301"
"G32 7ER",263500,664320,"S01003301"
"G32 7EW",263559,664345,"S01003301"
"G32 7EZ",263644,664361,"S01003301"
"G32 7HA",263708,664319,"S01003301"
"G32 7LA",263548,664218,"S01003301"
"G33 4PY",265969,665201,"S01003374"
"G33 4PZ",265865,665147,"S01003374"
"G33 4QA",265821,665139,"S01003374"
"G33 4RF",265870,665060,"S01003374"
"G33 4RG",265909,665135,"S01003374"
"G33 4RL",265976,665091,"S01003374"
"G21 4DY",NA,NA,"S01003565"
"G21 4HT",261108,667990,"S01003565"
"G21 4HU",260975,668017,"S01003565"
"G21 4HX",261030,668054,"S01003565"
"G21 4HZ",260939,668021,"S01003565"
"G21 4JY",261127,667677,"S01003565"
"G21 4LP",260946,667774,"S01003565"
"G21 4LR",260939,667777,"S01003565"
"G21 4PR",260990,667507,"S01003565"
"G21 4XA",260995,667856,"S01003565"
"G21 4XB",261064,667817,"S01003565"
"G21 4XD",261104,667880,"S01003565"
"G21 4XG",260972,667955,"S01003565"
"G21 4XH",261058,667915,"S01003565"
"G21 4XJ",261115,667910,"S01003565"
"G21 4XL",261174,667978,"S01003565"
"G21 4XN",261190,667906,"S01003565"
"G21 4XQ",261006,667994,"S01003565"
"G21 4YE",261147,667751,"S01003565"
"G21 4YF",261267,667724,"S01003565"
"G21 4YS",261194,667790,"S01003565"
"G21 4YT",261075,667760,"S01003565"
"G20 8BP",256822,668710,"S01003619"
"G20 8BW",256897,668661,"S01003619"
"G20 8HY",257002,668401,"S01003619"
"G20 8JB",257039,668438,"S01003619"
"G20 8JD",257006,668487,"S01003619"
"G20 8JF",256978,668540,"S01003619"
"G20 8JG",256916,668519,"S01003619"
"G20 8JH",256895,668600,"S01003619"
"G20 8JJ",256840,668617,"S01003619"
"G20 8JQ",256953,668608,"S01003619"
"G20 8JX",256996,668561,"S01003619"
"G20 9AA",256888,668713,"S01003619"
"G20 9BT",257113,668663,"S01003619"
"G20 9BX",NA,NA,"S01003619"
"G20 9BY",257118,668598,"S01003619"
"G20 9BZ",257138,668606,"S01003619"
"G20 9DG",257030,668583,"S01003619"
"G20 9DH",NA,NA,"S01003619"
"G20 9DJ",NA,NA,"S01003619"
"G20 9DQ",256968,668681,"S01003619"
"G20 9DR",NA,NA,"S01003619"
"G20 9TX",NA,NA,"S01003619"
"G13 1TL",253112,668227,"S01003603"
"G13 1TN",253104,668268,"S01003603"
"G13 1TP",253102,668298,"S01003603"
"G13 1TW",253152,668218,"S01003603"
"G13 1UU",253045,668274,"S01003603"
"G13 1UX",252973,668287,"S01003603"
"G13 1UY",252930,668288,"S01003603"
"G13 1UZ",253016,668343,"S01003603"
"G13 3AA",252856,668639,"S01003603"
"G13 3RG",253066,668475,"S01003603"
"G13 3RH",253015,668424,"S01003603"
"G13 3RJ",NA,NA,"S01003603"
"G13 3RL",252978,668501,"S01003603"
"G13 3RN",252946,668408,"S01003603"
"G13 3RR",252873,668469,"S01003603"
"G13 3RS",252831,668441,"S01003603"
"G13 3RW",252850,668511,"S01003603"
"G13 3RZ",252746,668582,"S01003603"
"G13 3SA",252746,668574,"S01003603"
"G13 3SB",252747,668567,"S01003603"
"G13 3SD",252790,668560,"S01003603"
"G13 3SE",252939,668559,"S01003603"
"G13 3SF",252937,668553,"S01003603"
"G13 3SG",252939,668544,"S01003603"
"G5 0JG",259549,663524,"S01003245"
"G5 0JH",259549,663497,"S01003245"
"G5 0JJ",259575,663581,"S01003245"
"G5 0JL",259572,663594,"S01003245"
"G5 0JN",259575,663581,"S01003245"
"G5 0JP",259624,663558,"S01003245"
"G5 0JQ",259548,663516,"S01003245"
"G5 0JR",259620,663543,"S01003245"
"G5 0JS",259624,663558,"S01003245"
"G5 0JW",259626,663568,"S01003245"
"G5 0JY",NA,NA,"S01003245"
"G5 0JZ",259681,663440,"S01003245"
"G5 0LA",259739,663451,"S01003245"
"G5 0LT",259682,663726,"S01003245"
"G5 0NJ",259717,663748,"S01003245"
"G5 0NP",259754,663561,"S01003245"
"G5 0NR",259800,663662,"S01003245"
"G5 0NS",259753,663658,"S01003245"
"G5 0NT",259794,663631,"S01003245"
"G5 0NU",259749,663605,"S01003245"
"G5 0NW",259803,663599,"S01003245"
"G5 0NY",259705,663551,"S01003245"
"G5 0NZ",259717,663709,"S01003245"
"G5 0PA",259627,663744,"S01003245"
"G5 0PE",259676,663613,"S01003245"
"G5 0SA",259520,663780,"S01003245"
"G5 0SB",259490,663820,"S01003245"
"G5 0SD",259442,663800,"S01003245"
"G5 0SE",259494,663750,"S01003245"
"G5 0SF",259538,663739,"S01003245"
"G5 0TE",259465,663572,"S01003245"
"G5 0UB",259399,663793,"S01003245"
"G5 0UE",259408,663806,"S01003245"
"G5 0UF",259496,663804,"S01003245"
"G5 0UH",259455,663776,"S01003245"
"G5 0WD",259578,663612,"S01003245"
"G5 0WE",259591,663571,"S01003245"
"G1 2AE",259180,665670,"S01003439"
"G1 2AT",259130,665660,"S01003439"
"G1 2AX",259182,665718,"S01003439"
"G1 2AZ",259180,665690,"S01003439"
"G1 2GF",259258,665721,"S01003439"
"G2 3NP",NA,NA,"S01003439"
"G2 3NW",259167,665876,"S01003439"
"G4 0BA",NA,NA,"S01003439"
"G4 0BB",259029,666144,"S01003439"
"G4 0BD",259241,665967,"S01003439"
"G4 0BE",NA,NA,"S01003439"
"G4 0BT",NA,NA,"S01003439"
"G4 0BU",259260,665956,"S01003439"
"G4 0BW",NA,NA,"S01003439"
"G4 0DE",258715,666336,"S01003439"
"G4 0DF",258707,666326,"S01003439"
"G4 0DX",NA,NA,"S01003439"
"G4 0DY",259060,666150,"S01003439"
"G4 0DZ",259060,666140,"S01003439"
"G4 0ES",NA,NA,"S01003439"
"G4 0EY",259380,666090,"S01003439"
"G4 0HB",NA,NA,"S01003439"
"G4 0HD",258920,666130,"S01003439"
"G4 0HF",258994,666127,"S01003439"
"G4 0HG",NA,NA,"S01003439"
"G4 0HJ",258959,666126,"S01003439"
"G4 0HL",258979,666047,"S01003439"
"G4 0HN",258970,666170,"S01003439"
"G4 0HR",258886,666118,"S01003439"
"G4 0HU",258772,666343,"S01003439"
"G4 0HW",258940,666072,"S01003439"
"G4 0HX",258890,666178,"S01003439"
"G4 0HY",NA,NA,"S01003439"
"G4 0HZ",NA,NA,"S01003439"
"G4 0JN",259060,666150,"S01003439"
"G4 0JS",258745,666286,"S01003439"
"G4 0LH",259110,665920,"S01003439"
"G4 0LQ",NA,NA,"S01003439"
"G4 0LR",258840,666155,"S01003439"
"G4 0LU",NA,NA,"S01003439"
"G4 0RL",258720,666197,"S01003439"
"G4 0SN",258707,666270,"S01003439"
"G4 0SY",258762,666203,"S01003439"
"G4 0XE",258832,666091,"S01003439"
"G4 0XF",258825,666080,"S01003439"
"G4 9DF",258569,666239,"S01003439"
"G4 9JR",NA,NA,"S01003439"
"G4 9JS",258600,666280,"S01003439"
"G4 9JT",258608,666293,"S01003439"
"G4 9JU",NA,NA,"S01003439"
"G4 9JX",258480,666316,"S01003439"
"G33 3AP",263763,665530,"S01003421"
"G33 3AR",263764,665569,"S01003421"
"G33 3AX",263762,665609,"S01003421"
"G33 3AZ",263706,665651,"S01003421"
"G33 3BA",263940,665780,"S01003421"
"G33 3BL",263737,665773,"S01003421"
"G33 3BN",263813,665842,"S01003421"
"G33 3BP",263824,665763,"S01003421"
"G33 3BS",263876,665707,"S01003421"
"G33 3BT",263838,665680,"S01003421"
"G33 3BU",263737,665695,"S01003421"
"G33 3BW",263860,665827,"S01003421"
"G33 3BX",263743,665734,"S01003421"
"G33 3DJ",263834,665590,"S01003421"
"G33 3DR",263975,665714,"S01003421"
"G33 3EJ",263914,665811,"S01003421"
"G33 3EL",263928,665728,"S01003421"
"G33 3HA",263887,665889,"S01003421"
"G33 3HB",263948,665878,"S01003421"
"G33 3HD",264140,665760,"S01003421"
"G33 3HG",264295,665839,"S01003421"
"G33 3HQ",264104,665867,"S01003421"
"G33 3HX",264082,665788,"S01003421"
"G5 0AA",259760,663350,"S01003202"
"G5 0AD",260060,663040,"S01003202"
"G5 0AE",260090,663020,"S01003202"
"G5 0AG",260140,662970,"S01003202"
"G5 0AH",260210,662910,"S01003202"
"G5 0AJ",260260,662870,"S01003202"
"G5 0AL",259869,663285,"S01003202"
"G5 0AN",260496,662996,"S01003202"
"G5 0AQ",260218,662956,"S01003202"
"G5 0AW",NA,NA,"S01003202"
"G5 0BA",259749,662719,"S01003202"
"G5 0BB",NA,NA,"S01003202"
"G5 0BD",259887,662750,"S01003202"
"G5 0BG",NA,NA,"S01003202"
"G5 0BH",260081,662729,"S01003202"
"G5 0BP",259950,662920,"S01003202"
"G5 0BS",259997,662887,"S01003202"
"G5 0BT",260039,662851,"S01003202"
"G5 0BU",260119,662843,"S01003202"
"G5 0BY",260150,662930,"S01003202"
"G5 0BZ",260180,662920,"S01003202"
"G5 0DA",260152,662760,"S01003202"
"G5 0DB",260140,662820,"S01003202"
"G5 0DF",260179,662813,"S01003202"
"G5 0DG",260210,662752,"S01003202"
"G5 0DH",260280,662840,"S01003202"
"G5 0DQ",260185,662774,"S01003202"
"G5 0DS",259909,663084,"S01003202"
"G5 0DT",259883,663032,"S01003202"
"G5 0DU",259841,662985,"S01003202"
"G5 0EA",260040,663010,"S01003202"
"G5 0EB",260070,662990,"S01003202"
"G5 0ED",260120,662940,"S01003202"
"G5 0EE",260180,662880,"S01003202"
"G5 0EF",260210,662860,"S01003202"
"G5 0EG",260250,662830,"S01003202"
"G5 0EH",260167,662864,"S01003202"
"G5 0EJ",260160,662870,"S01003202"
"G5 0EL",260160,662880,"S01003202"
"G5 0EN",260160,662890,"S01003202"
"G5 0EQ",260215,662822,"S01003202"
"G5 0EW",NA,NA,"S01003202"
"G5 0HA",260030,663050,"S01003202"
"G5 0HB",260060,663216,"S01003202"
"G5 0HD",259852,662891,"S01003202"
"G5 0HE",259950,662950,"S01003202"
"G5 0HF",259978,663178,"S01003202"
"G5 0HG",260056,663158,"S01003202"
"G5 0HH",260070,662870,"S01003202"
"G5 0HJ",260030,662900,"S01003202"
"G5 0HL",259990,662930,"S01003202"
"G5 0HN",NA,NA,"S01003202"
"G5 0HP",259847,663036,"S01003202"
"G5 0HR",NA,NA,"S01003202"
"G5 0HS",259892,663141,"S01003202"
"G5 0HT",260091,663180,"S01003202"
"G5 0HU",259820,663190,"S01003202"
"G5 0HW",259791,662950,"S01003202"
"G5 0HX",259730,663160,"S01003202"
"G5 0HY",260018,663193,"S01003202"
"G5 0HZ",259989,663204,"S01003202"
"G5 0JA",259699,663172,"S01003202"
"G5 0JB",259735,663162,"S01003202"
"G5 0JD",259724,663033,"S01003202"
"G5 0LB",259772,663473,"S01003202"
"G5 0LD",259783,663375,"S01003202"
"G5 0LE",259758,663060,"S01003202"
"G5 0LF",259765,663272,"S01003202"
"G5 0LG",259660,663331,"S01003202"
"G5 0LH",259590,663246,"S01003202"
"G5 0LJ",259839,663078,"S01003202"
"G5 0LL",259734,663278,"S01003202"
"G5 0LN",259600,663210,"S01003202"
"G5 0LQ",259642,663299,"S01003202"
"G5 0LR",260039,662950,"S01003202"
"G5 0LW",NA,NA,"S01003202"
"G5 0XB",259577,663167,"S01003202"
"G5 0XE",259542,663199,"S01003202"
"G5 0XJ",NA,NA,"S01003202"
"G5 0XR",260228,662684,"S01003202"
"G5 0XZ",NA,NA,"S01003202"
"G5 0YA",NA,NA,"S01003202"
"G5 0YD",260124,662637,"S01003202"
"G14 0AU",NA,NA,"S01003480"
"G14 0HA",NA,NA,"S01003480"
"G14 0QD",253820,666710,"S01003480"
"G14 0QG",NA,NA,"S01003480"
"G14 0QN",NA,NA,"S01003480"
"G14 0QP",253990,666722,"S01003480"
"G14 0QQ",253857,666617,"S01003480"
"G14 0QS",254132,666602,"S01003480"
"G14 0QT",NA,NA,"S01003480"
"G14 0QU",NA,NA,"S01003480"
"G14 0QW",NA,NA,"S01003480"
"G14 0QX",253916,666755,"S01003480"
"G14 0QY",NA,NA,"S01003480"
"G14 0QZ",NA,NA,"S01003480"
"G14 0RB",254084,666861,"S01003480"
"G14 0RD",253848,666838,"S01003480"
"G14 0RE",254070,666860,"S01003480"
"G14 0RG",NA,NA,"S01003480"
"G14 0RH",254040,666870,"S01003480"
"G14 0RJ",253911,666869,"S01003480"
"G14 0RL",253974,666858,"S01003480"
"G14 0RN",NA,NA,"S01003480"
"G14 0RQ",NA,NA,"S01003480"
"G14 0RR",253916,666820,"S01003480"
"G14 0SB",254200,666700,"S01003480"
"G14 0SD",254190,666630,"S01003480"
"G14 0SE",NA,NA,"S01003480"
"G14 0SF",NA,NA,"S01003480"
"G14 0SJ",NA,NA,"S01003480"
"G14 0SL",NA,NA,"S01003480"
"G14 0SQ",NA,NA,"S01003480"
"G14 0SR",254178,666753,"S01003480"
"G14 0SW",254187,666614,"S01003480"
"G14 0TJ",253921,666913,"S01003480"
"G14 0TS",NA,NA,"S01003480"
"G14 0TT",253786,666897,"S01003480"
"G14 0TU",253803,666919,"S01003480"
"G14 0TX",253824,666947,"S01003480"
"G14 0TY",253810,666950,"S01003480"
"G14 0UB",NA,NA,"S01003480"
"G14 0UG",253954,666935,"S01003480"
"G14 0UU",253773,666971,"S01003480"
"G14 9QB",253839,667057,"S01003480"
"G14 9QD",253997,666979,"S01003480"
"G14 9QE",253933,667014,"S01003480"
"G14 9QG",254033,666980,"S01003480"
"G14 9QH",254061,667045,"S01003480"
"G14 9QJ",253923,667049,"S01003480"
"G14 9QL",254020,667050,"S01003480"
"G14 9SD",254080,666940,"S01003480"
"G14 9SE",254112,666937,"S01003480"
"G14 9SF",254157,666917,"S01003480"
"G14 9TR",253951,666958,"S01003480"
"G14 9TW",NA,NA,"S01003480"
"G14 9TZ",NA,NA,"S01003480"
"G14 9UP",253835,667001,"S01003480"
"G14 9UR",NA,NA,"S01003480"
"G46 8EG",254520,659891,"S01003055"
"G46 8EH",254504,659803,"S01003055"
"G46 8EJ",254517,659833,"S01003055"
"G46 8EL",254560,659751,"S01003055"
"G46 8EN",254465,659695,"S01003055"
"G46 8EW",254535,659677,"S01003055"
"G46 8LJ",255045,659821,"S01003055"
"G46 8LL",254953,659764,"S01003055"
"G46 8LN",254891,659760,"S01003055"
"G46 8LP",254755,659782,"S01003055"
"G46 8LT",254715,659834,"S01003055"
"G46 8LW",254808,659729,"S01003055"
"G46 8LZ",254820,659889,"S01003055"
"G46 8ND",254795,659918,"S01003055"
"G46 8NE",254759,659879,"S01003055"
"G46 8NF",254644,659907,"S01003055"
"G46 8NH",254645,659840,"S01003055"
"G46 8NP",254995,659699,"S01003055"
"G46 8NR",254924,659693,"S01003055"
"G46 8NU",254784,659682,"S01003055"
"G46 8PG",254701,659675,"S01003055"
"G46 8PH",254574,659846,"S01003055"
"G46 8PJ",254669,659760,"S01003055"
"G46 8PL",254621,659707,"S01003055"
"G46 8PN",254595,659665,"S01003055"
"G46 8PP",254587,659856,"S01003055"
"G46 8PQ",254697,659713,"S01003055"
"G46 8PS",254626,659813,"S01003055"
"G31 4RE",262921,663487,"S01003226"
"G31 4RN",263079,663474,"S01003226"
"G31 4RX",262930,663510,"S01003226"
"G31 4RY",262910,663480,"S01003226"
"G31 4RZ",262890,663440,"S01003226"
"G31 4SA",262880,663449,"S01003226"
"G31 4SE",262986,663360,"S01003226"
"G31 4SF",262961,663338,"S01003226"
"G32 8EN",263002,663432,"S01003226"
"G32 8SE",263220,663182,"S01003226"
"G32 8SF",263237,663268,"S01003226"
"G32 8SG",263184,663268,"S01003226"
"G32 8SH",263122,663297,"S01003226"
"G32 8SJ",263151,663317,"S01003226"
"G32 8SL",263150,663350,"S01003226"
"G32 8SQ",263097,663218,"S01003226"
"G32 8TP",263111,663526,"S01003226"
"G32 8TR",263087,663483,"S01003226"
"G32 8TS",263021,663341,"S01003226"
"G32 8TT",263049,663311,"S01003226"
"G32 8TU",263057,663227,"S01003226"
"G32 8TX",263151,663154,"S01003226"
"G21 3EU",262858,667745,"S01003583"
"G21 3EX",262572,667778,"S01003583"
"G33 1EB",263057,667599,"S01003583"
"G33 1ED",263017,667446,"S01003583"
"G33 1EF",263128,667483,"S01003583"
"G33 1HY",262697,667660,"S01003583"
"G33 1JD",262643,667709,"S01003583"
"G33 1JE",262743,667713,"S01003583"
"G33 1JF",262766,667679,"S01003583"
"G33 1JG",262874,667712,"S01003583"
"G33 1JH",263047,667701,"S01003583"
"G33 1JJ",263006,667684,"S01003583"
"G53 6JX",253374,660519,"S01003082"
"G53 6NY",253499,660477,"S01003082"
"G53 6NZ",253523,660509,"S01003082"
"G53 6PJ",253451,660694,"S01003082"
"G53 6PL",253477,660599,"S01003082"
"G53 6PN",253487,660425,"S01003082"
"G53 6PR",253432,660434,"S01003082"
"G53 6PS",253430,660513,"S01003082"
"G53 6PT",253391,660657,"S01003082"
"G53 6PU",253165,660683,"S01003082"
"G53 6PW",253505,660327,"S01003082"
"G53 6PX",253260,660568,"S01003082"
"G53 6PY",253334,660562,"S01003082"
"G53 6PZ",253357,660506,"S01003082"
"G53 6QD",253439,660147,"S01003082"
"G53 6QE",253420,660286,"S01003082"
"G53 6QH",253313,660476,"S01003082"
"G53 6QJ",253139,660591,"S01003082"
"G53 6QP",253511,660213,"S01003082"
"G53 6QW",253288,660696,"S01003082"
"G53 6QX",253587,660386,"S01003082"
"G53 6UG",253356,660302,"S01003082"
"G53 6XA",253396,660350,"S01003082"
"G53 6XB",253340,660236,"S01003082"
"G53 6XD",253392,660289,"S01003082"
"G40 2AH",260534,664728,"S01003331"
"G40 2AN",260586,664766,"S01003331"
"G40 2DH",260741,664652,"S01003331"
"G40 2DQ",260692,664568,"S01003331"
"G40 2DR",260631,664632,"S01003331"
"G40 2DY",260618,664758,"S01003331"
"G40 2DZ",NA,NA,"S01003331"
"G40 2EA",NA,NA,"S01003331"
"G40 2EB",260533,664781,"S01003331"
"G40 2EE",260494,664785,"S01003331"
"G40 2EF",260356,664781,"S01003331"
"G40 2EG",260537,664740,"S01003331"
"G40 2EH",260540,664730,"S01003331"
"G40 2EJ",260540,664720,"S01003331"
"G40 2EL",260345,664745,"S01003331"
"G40 2EN",260340,664740,"S01003331"
"G40 2EQ",260340,664740,"S01003331"
"G40 2ER",260340,664750,"S01003331"
"G40 2EU",260340,664760,"S01003331"
"G40 2EW",260340,664770,"S01003331"
"G40 2EX",260340,664750,"S01003331"
"G40 2HA",260402,664671,"S01003331"
"G40 2JR",260581,664524,"S01003331"
"G40 2JS",260474,664564,"S01003331"
"G40 2JX",260370,664650,"S01003331"
"G40 2LR",260682,664700,"S01003331"
"G40 2LU",260660,664591,"S01003331"
"G40 2NG",260397,664747,"S01003331"
"G40 2NS",260562,664656,"S01003331"
"G40 2RS",260511,664534,"S01003331"
"G40 2RT",260568,664452,"S01003331"
"G21 1AB",260230,667560,"S01003546"
"G21 1AE",260214,667532,"S01003546"
"G21 1AF",260210,667484,"S01003546"
"G21 1AG",260183,667450,"S01003546"
"G21 1AN",260190,667470,"S01003546"
"G21 1AP",260120,667550,"S01003546"
"G21 1AQ",260190,667480,"S01003546"
"G21 1AR",260190,667490,"S01003546"
"G21 1AS",260190,667500,"S01003546"
"G21 1AT",260080,667560,"S01003546"
"G21 1AU",260190,667510,"S01003546"
"G21 1AW",260183,667572,"S01003546"
"G21 1AY",260182,667677,"S01003546"
"G21 1BA",260232,667502,"S01003546"
"G21 1BG",260145,667601,"S01003546"
"G21 1BP",260300,667630,"S01003546"
"G21 1BS",260310,667570,"S01003546"
"G21 1BT",260278,667627,"S01003546"
"G21 1BX",260310,667580,"S01003546"
"G21 1BY",260310,667590,"S01003546"
"G21 1BZ",NA,NA,"S01003546"
"G21 1DA",260390,667641,"S01003546"
"G21 1DZ",NA,NA,"S01003546"
"G21 1EE",259790,667330,"S01003546"
"G21 1EF",259770,667387,"S01003546"
"G21 1EG",259802,667430,"S01003546"
"G21 1EH",259889,667452,"S01003546"
"G21 1EJ",259836,667414,"S01003546"
"G21 1EL",259797,667399,"S01003546"
"G21 1EN",259822,667337,"S01003546"
"G21 1ER",259892,667358,"S01003546"
"G21 1ET",259905,667440,"S01003546"
"G21 1EW",259863,667327,"S01003546"
"G21 1JF",259324,667365,"S01003546"
"G21 1JG",259580,667220,"S01003546"
"G21 1JJ",259580,667230,"S01003546"
"G21 1RT",260370,667440,"S01003546"
"G21 1RU",260370,667450,"S01003546"
"G21 1SR",260278,667436,"S01003546"
"G21 1SS",NA,NA,"S01003546"
"G21 1ST",260237,667461,"S01003546"
"G21 1SU",260156,667439,"S01003546"
"G21 1UH",260117,667469,"S01003546"
"G22 5AD",259093,667548,"S01003546"
"G22 5AE",259620,667550,"S01003546"
"G22 5AF",259400,667560,"S01003546"
"G22 5AG",259163,667571,"S01003546"
"G22 5AH",259560,667580,"S01003546"
"G22 5AJ",259400,667600,"S01003546"
"G22 5AQ",259640,667580,"S01003546"
"G22 5AU",259102,667507,"S01003546"
"G22 5BD",259690,667680,"S01003546"
"G22 5BE",259580,667630,"S01003546"
"G22 5BG",259630,667660,"S01003546"
"G22 5BH",259370,667680,"S01003546"
"G22 5BJ",259460,667640,"S01003546"
"G22 5BL",259380,667640,"S01003546"
"G22 5BQ",259510,667680,"S01003546"
"G22 5DA",NA,NA,"S01003546"
"G22 5DH",259700,667691,"S01003546"
"G22 5HA",259490,667720,"S01003546"
"G22 5HB",259370,667730,"S01003546"
"G22 5HW",259071,667293,"S01003546"
"G22 5HZ",NA,NA,"S01003546"
"G20 7NL",258371,666911,"S01003500"
"G20 7NN",258370,666920,"S01003500"
"G20 7NR",258409,666862,"S01003500"
"G20 7NS",258392,666886,"S01003500"
"G20 7NT",258487,666943,"S01003500"
"G20 7NU",258501,666920,"S01003500"
"G20 7NX",258440,666914,"S01003500"
"G20 7NY",258480,666952,"S01003500"
"G20 7PD",258468,666974,"S01003500"
"G4 9QL",258571,666838,"S01003500"
"G4 9QP",258570,666840,"S01003500"
"G4 9QS",258570,666860,"S01003500"
"G40 1BL",NA,NA,"S01003270"
"G40 1BN",260726,663975,"S01003270"
"G40 1BP",260638,664002,"S01003270"
"G40 1BS",260645,663961,"S01003270"
"G40 1BT",260657,663965,"S01003270"
"G40 1BU",NA,NA,"S01003270"
"G40 1BW",260665,664007,"S01003270"
"G40 1BX",260640,663930,"S01003270"
"G40 1ER",260555,664009,"S01003270"
"G40 1HA",260651,663887,"S01003270"
"G40 1HF",260517,663868,"S01003270"
"G40 1HG",260422,663824,"S01003270"
"G40 1HR",260414,663795,"S01003270"
"G40 1HT",260443,663720,"S01003270"
"G40 1LZ",NA,NA,"S01003270"
"G40 1NG",260640,664040,"S01003270"
"G40 1QA",260716,663895,"S01003270"
"G40 1QB",260705,663808,"S01003270"
"G40 4AA",260738,663906,"S01003270"
"G40 4AB",260767,663884,"S01003270"
"G40 4AD",260749,663805,"S01003270"
"G40 4AH",260813,663767,"S01003270"
"G40 4AN",260773,663813,"S01003270"
"G40 4AW",260751,663757,"S01003270"
"G40 4AX",NA,NA,"S01003270"
"G40 4AZ",NA,NA,"S01003270"
"G40 4BA",260808,663851,"S01003270"
"G40 4LA",260754,663947,"S01003270"
"G32 7QH",263917,663430,"S01003223"
"G32 7QP",263874,663449,"S01003223"
"G32 7QQ",263961,663451,"S01003223"
"G32 8LA",263858,663303,"S01003223"
"G32 8LB",263811,663229,"S01003223"
"G32 8LF",264120,663228,"S01003223"
"G32 8LG",263995,663113,"S01003223"
"G32 8PA",263901,663224,"S01003223"
"G32 8PD",263805,663296,"S01003223"
"G32 8PE",263793,663346,"S01003223"
"G32 8PF",263731,663343,"S01003223"
"G32 8PQ",263736,663288,"S01003223"
"G32 8UH",264112,663290,"S01003223"
"G32 8UL",264090,663270,"S01003223"
"G32 8UN",264095,663259,"S01003223"
"G32 8UP",263919,663316,"S01003223"
"G32 8UQ",264051,663311,"S01003223"
"G32 8UR",263888,663366,"S01003223"
"G32 8UW",264011,663284,"S01003223"
"G32 8UX",NA,NA,"S01003223"
"G51 3RA",254754,665170,"S01003364"
"G51 3RF",254870,664960,"S01003364"
"G51 3RG",254768,665007,"S01003364"
"G51 3RH",254677,664913,"S01003364"
"G51 3RJ",254657,664831,"S01003364"
"G51 3RL",254720,664797,"S01003364"
"G51 3RP",254729,664826,"S01003364"
"G51 3RQ",254729,664992,"S01003364"
"G51 3RR",254783,664967,"S01003364"
"G51 3RS",254790,664970,"S01003364"
"G51 3RT",254806,664800,"S01003364"
"G51 3RU",254858,664813,"S01003364"
"G51 3RW",254776,664813,"S01003364"
"G51 3RX",254817,664832,"S01003364"
"G51 3RY",254880,664870,"S01003364"
"G51 3RZ",254860,664920,"S01003364"
"G51 3SA",254755,664954,"S01003364"
"G51 3SB",254910,664920,"S01003364"
"G51 3SD",254910,664850,"S01003364"
"G51 3SR",254752,665307,"S01003364"
"G51 3ST",254717,665312,"S01003364"
"G51 3SU",254734,665372,"S01003364"
"G51 3SW",254730,665340,"S01003364"
"G51 3SX",254774,665249,"S01003364"
"G51 3SY",254752,665222,"S01003364"
